Day,Activity,Purpose,ShipName,ShipID,ShipType,ShipFleet,IsVisaShip,VoyageNumber,SeaportName,SeaportGeoloc,BerthName,BerthType,BerthLength,PaxLoaded,PaxOffloaded,STonsLoaded,STonsOffloaded,POLLoaded,POLOffloaded
22.208334,CARGO_HANDLING,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,254.2,0,0,0
22.177084,IDLE_AT_INITIAL_POSITION,EMPTY,MAERSK CALIFORNIA,90664384,CONT-NSS,AMMO,0,1,"","",,,0,0,0,0,0,0,0
22.25,CARGO_HANDLING,ONLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,21.3,0,0,0
22.25,CARGO_HANDLING,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,105,0,0,0
22.25,CARGO_HANDLING,ONLOAD,KAIMOKU,7506015,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,1054.8,0,0,0
22.208334,BERTH_IDLE,ONLOAD,CAPE FEAR (AUSTRAL LIGHTNING,7050248,BARGE(T-AKB),RRF,0,1,SAN DIEGO,UTAC,SAN DIEGO berth group-UTAC,ALL-PURPOSE,5000,0,0,0,0,0,0
22.25,CARGO_HANDLING,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,142.20001,0,0,0
22.291666,CARGO_HANDLING,ONLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,8,0,0,0
22.291666,CARGO_HANDLING,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,105,0,0,0
22.291666,CARGO_HANDLING,ONLOAD,KAIMOKU,7506015,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,8.4,0,0,0
22.291666,CARGO_HANDLING,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,312.5,0,0,0
22.25,DEPART_PORT,OFFLOAD,CAPE NOME,6913429,COMBO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,4254.9004,0,0,0
22.291666,BERTH_IDLE,ONLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
22.333334,CARGO_HANDLING,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,128.5,0,0,0
22.333334,CARGO_HANDLING,ONLOAD,KAIMOKU,7506015,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,48.8,0,0,0
22.333334,CARGO_HANDLING,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,148.2,0,0,0
22.375,CARGO_HANDLING,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,136.20001,0,0,0
22.375,CARGO_HANDLING,ONLOAD,KAIMOKU,7506015,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,2.3,0,0,0
22.375,CARGO_HANDLING,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,321.5,0,0,0
22.339582,ARRIVE_OFFSHORE,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,,,0,0,0,0,0,0,0
22.422916,ARRIVE_BERTH,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,0,0,0,0
22.416666,CARGO_HANDLING,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,105,0,0,0
22.416666,CARGO_HANDLING,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,53.399998,0,0,0
22.458334,CARGO_HANDLING,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,105,0,0,0
22.416666,BERTH_IDLE,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
22.458334,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,153.10002,0,0,0
22.5,CARGO_HANDLING,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,105,0,0,0
22.5,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,193.90001,0,0,0
22.458334,DEPART_PORT,OFFLOAD,KAIMOKU,7506015,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,4275.5,0,0,0
22.541666,CARGO_HANDLING,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,105,0,0,0
22.541666,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,212.8,0,0,0
22.5,DEPART_PORT,OFFLOAD,CAPE FEAR (AUSTRAL LIGHTNING,7050248,BARGE(T-AKB),RRF,0,1,SAN DIEGO,UTAC,SAN DIEGO berth group-UTAC,ALL-PURPOSE,5000,0,0,277.4,0,0,0
22.541666,CARGO_HANDLING,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,127.799995,0,0,0
22.583334,CARGO_HANDLING,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,79.799995,0,0,0
22.583334,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,212.8,0,0,0
22.583334,CARGO_HANDLING,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,30.800001,0,0,0
22.625,CARGO_HANDLING,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,56.299995,0,0,0
22.625,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,137,0,0,0
22.583334,BERTH_IDLE,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
22.583334,DEPART_PORT,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,12597.698,0,0,0
22.666666,CARGO_HANDLING,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,73.3,0,0,0
22.666666,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,137,0,0,0
22.65,ARRIVE_OFFSHORE,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
22.733334,ARRIVE_BERTH,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
22.708334,CARGO_HANDLING,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,23.8,0,0,0
22.708334,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,95.4,0,0,0
22.708334,BERTH_IDLE,ONLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,0,0,0,0
22.75,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,21.5,0,0,0
22.75,CARGO_HANDLING,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,272.6,0,0,0
22.791666,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,188.3,0,0,0
22.791666,CARGO_HANDLING,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,229.09999,0,0,0
22.791666,CARGO_HANDLING,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,41.4,0,0,0
22.833334,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,198.7,0,0,0
22.833334,CARGO_HANDLING,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,129.7,0,0,0
22.833334,CARGO_HANDLING,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,94.5,0,0,0
22.875,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,201.2,0,0,0
22.875,CARGO_HANDLING,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,67.3,0,0,0
22.875,CARGO_HANDLING,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,64.4,0,0,0
22.916666,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,193.7,0,0,0
22.916666,CARGO_HANDLING,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,31.9,0,0,0
22.916666,CARGO_HANDLING,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,9.6,0,0,0
22.899305,DEPART_PORT,OFFLOAD,SEA-LAND CONSUMER,7224306,CONT-NSS,VISA,0,1,EARLE NWS,FQZF,UNCONSTRAINED,,0,0,0,50,0,0,0
22.958334,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,190.99998,0,0,0
22.958334,CARGO_HANDLING,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,20.4,0,0,0
22.916666,BERTH_IDLE,ONLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
23,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,203.7,0,0,0
23,CARGO_HANDLING,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,86.5,0,0,0
23,ENROUTE_TO_POE,EMPTY,PRESIDENT JEFFERSON,7224904,CONT-NSS,VISA,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
23,ENROUTE_TO_POE,EMPTY,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,1,SAN DIEGO,UTAC,,,0,0,0,0,0,0,0
23,ENROUTE_TO_POE,EMPTY,CHIEF GADAO,7114185,CONT-NSS,VISA,0,1,SAN DIEGO,UTAC,,,0,0,0,0,0,0,0
23,ENROUTE_TO_POE,EMPTY,SEA-LAND KODIAK,8419166,CONT-NSS,VISA,0,1,SAN DIEGO,UTAC,,,0,0,0,0,0,0,0
23,ENROUTE_TO_POE,EMPTY,SEA-LAND TACOMA,8419154,CONT-NSS,VISA,0,1,SAN DIEGO,UTAC,,,0,0,0,0,0,0,0
23.041666,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,203.7,0,0,0
23.041666,CARGO_HANDLING,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,106.8,0,0,0
23,DEPART_PORT,OFFLOAD,CAPE LAMBERT,7324390,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,2349.1997,0,0,0
23.083334,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,202.2,0,0,0
23.083334,CARGO_HANDLING,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
23.125,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,31,0,0,0
23.125,CARGO_HANDLING,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,106.5,0,0,0
23.086805,ARRIVE_OFFSHORE,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
23.17014,ARRIVE_BERTH,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,0,0,0,0
23.166666,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,73.4,0,0,0
23.166666,CARGO_HANDLING,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,34.5,0,0,0
23.208334,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,99.000015,0,0,0
23.166666,BERTH_IDLE,ONLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
23.208334,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,231.59999,0,0,0
23.174305,IDLE_AT_INITIAL_POSITION,EMPTY,EQUALITY STATE (TACS 8),5386605,T-ACS,RRF,0,1,"","",,,0,0,0,0,0,0,0
23.25,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,111.90001,0,0,0
23.25,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,295.09998,0,0,0
23.208334,DEPART_PORT,OFFLOAD,CAPE LOBOS,7216854,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,1600.4999,0,0,0
23.291666,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,102.9,0,0,0
23.291666,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,239.5,0,0,0
23.333334,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,127.600006,0,0,0
23.333334,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,238.80002,0,0,0
23.375,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,144.2,0,0,0
23.375,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,64.8,0,0,0
23.416666,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,81.99999,0,0,0
23.416666,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,30,0,0,0
23.458334,CARGO_HANDLING,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,115.600006,0,0,0
23.458334,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,26.6,0,0,0
23.458334,BERTH_IDLE,ONLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,0,0,0,0
23.5,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,83.1,0,0,0
23.458334,DEPART_PORT,OFFLOAD,STRONG/AMERICAN,7634331,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,1190.3,0,0,0
23.541666,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,78.5,0,0,0
23.583334,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,253.5,0,0,0
23.625,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,226.5,0,0,0
23.595833,ARRIVE_OFFSHORE,ONLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
23.679167,ARRIVE_BERTH,ONLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
23.666666,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,187.99998,0,0,0
23.708334,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,214.7,0,0,0
23.708334,CARGO_HANDLING,ONLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,428.01727,0,0,0
23.75,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,79.6,0,0,0
23.75,CARGO_HANDLING,ONLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,462.84348,0,0,0
23.791666,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,125.200005,0,0,0
23.791666,CARGO_HANDLING,ONLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,341.07828,0,0,0
23.75,DEPART_PORT,OFFLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,3633.5999,0,0,0
23.833334,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,58.7,0,0,0
23.833334,CARGO_HANDLING,ONLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,121.16087,0,0,0
23.807638,ARRIVE_OFFSHORE,ONLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
23.890972,ARRIVE_BERTH,ONLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
23.875,CARGO_HANDLING,ONLOAD,CAPE TAYLOR (CYGNUS/THEKW),7603497,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,233.2,0,0,0
23.833334,BERTH_IDLE,ONLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
