Trucks/Railcars Usage
Time<Day>,Asset Pool<String>,Vehicle Type<String>,Capacity<Float>,InUse<Float>,Available<Float>,Utilization<Percent>
164.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
165.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
166.0,BIZERTE DD,M1074 PLS,67.0,66.0,1.0,0.98507464
167.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
168.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
169.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
170.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
171.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
172.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
173.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
174.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
175.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
176.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
177.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
178.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
179.0,BIZERTE DD,M1074 PLS,67.0,46.0,21.0,0.6865672
180.0,BIZERTE DD,M1074 PLS,67.0,33.0,34.0,0.49253732
0.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
1.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
2.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
3.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
4.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
5.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
6.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
7.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
8.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
9.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
10.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
11.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
12.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
13.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
14.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
15.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
16.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
17.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
18.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
19.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
20.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
21.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
22.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
23.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
24.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
25.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
26.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
27.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,88.0,290.0,0.23280424
28.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,89.0,289.0,0.23544973
29.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,89.0,289.0,0.23544973
30.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,20.0,358.0,0.052910052
31.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,20.0,358.0,0.052910052
32.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
33.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,109.0,269.0,0.2883598
34.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,292.0,86.0,0.77248675
35.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,287.0,91.0,0.7592593
36.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,227.0,151.0,0.6005291
37.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,54.0,324.0,0.14285715
38.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,42.0,336.0,0.11111111
39.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,42.0,336.0,0.11111111
40.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,19.0,359.0,0.05026455
41.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,105.0,273.0,0.2777778
42.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,174.0,204.0,0.46031746
43.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,233.0,145.0,0.6164021
44.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,239.0,139.0,0.6322751
45.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,142.0,236.0,0.37566137
46.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,8.0,370.0,0.02116402
47.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,22.0,356.0,0.05820106
48.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,31.0,347.0,0.08201058
49.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,75.0,303.0,0.1984127
50.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,77.0,301.0,0.2037037
51.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,74.0,304.0,0.1957672
52.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,10.0,368.0,0.026455026
53.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,12.0,366.0,0.031746034
54.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,12.0,366.0,0.031746034
55.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,7.0,371.0,0.018518519
56.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,23.0,355.0,0.06084656
57.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,23.0,355.0,0.06084656
58.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,50.0,328.0,0.13227513
59.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,113.0,265.0,0.2989418
60.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,113.0,265.0,0.2989418
61.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,63.0,315.0,0.16666667
62.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
63.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
64.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
65.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
66.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
67.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,2.0,376.0,0.005291005
68.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,2.0,376.0,0.005291005
69.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,2.0,376.0,0.005291005
70.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
71.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
72.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
73.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
74.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
75.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
76.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
77.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
78.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
79.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
80.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
81.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
82.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
83.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
84.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
85.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
86.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
87.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
88.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
89.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
90.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
91.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
92.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
93.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
94.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
95.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
96.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
97.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
98.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
99.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
100.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
101.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
102.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
103.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
104.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
105.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
106.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
107.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
108.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
109.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
110.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
111.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
112.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
113.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
114.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
115.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
116.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
117.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
118.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
119.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
120.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
121.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
122.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
123.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
124.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
125.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
126.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
127.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
128.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
129.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
130.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
131.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
132.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
133.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
134.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
135.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
136.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
137.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
138.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
139.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
140.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
141.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
142.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
143.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
144.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
145.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
146.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
147.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
148.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
149.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
150.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
151.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
152.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
153.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
154.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
155.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
156.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
157.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
158.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
159.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
160.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
161.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
162.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
163.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
164.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
165.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
166.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
167.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
168.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
169.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
170.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
171.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
172.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
173.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
174.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
175.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
176.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
177.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
178.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
179.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
180.0,BIZERTE DD,M1083 WOWN 5-Ton MTV,378.0,0.0,378.0,0.0
0.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
1.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
2.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
3.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
4.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
5.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
6.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
7.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
8.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
9.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
10.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
11.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
12.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
13.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
14.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
15.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
16.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
17.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
18.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
19.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
20.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
21.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
22.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
23.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
24.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
25.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,0.0,216.0,0.0
26.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,1.0,215.0,0.0046296297
27.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,23.0,193.0,0.106481485
28.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,24.0,192.0,0.11111111
29.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,31.0,185.0,0.14351852
30.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,50.0,166.0,0.23148148
31.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,57.0,159.0,0.2638889
32.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,46.0,170.0,0.21296297
33.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,37.0,179.0,0.1712963
34.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,38.0,178.0,0.17592593
35.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,46.0,170.0,0.21296297
36.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,36.0,180.0,0.16666667
37.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,9.0,207.0,0.041666668
38.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,12.0,204.0,0.055555556
39.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,31.0,185.0,0.14351852
40.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,88.0,128.0,0.4074074
41.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,194.0,22.0,0.8981481
42.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,194.0,22.0,0.8981481
43.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,159.0,57.0,0.7361111
44.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,69.0,147.0,0.31944445
45.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,55.0,161.0,0.25462964
46.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,38.0,178.0,0.17592593
47.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,80.0,136.0,0.37037036
48.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,92.0,124.0,0.42592594
49.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,110.0,106.0,0.5092593
50.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,79.0,137.0,0.36574075
51.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,116.0,100.0,0.537037
52.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,85.0,131.0,0.3935185
53.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,91.0,125.0,0.4212963
54.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,71.0,145.0,0.3287037
55.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,110.0,106.0,0.5092593
56.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,146.0,70.0,0.6759259
57.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,143.0,73.0,0.662037
58.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,42.0,174.0,0.19444445
59.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,43.0,173.0,0.19907407
60.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,76.0,140.0,0.35185185
61.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,71.0,145.0,0.3287037
62.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,93.0,123.0,0.43055555
63.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,112.0,104.0,0.5185185
64.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,158.0,58.0,0.7314815
65.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,133.0,83.0,0.6157407
66.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,69.0,147.0,0.31944445
67.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,76.0,140.0,0.35185185
68.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,118.0,98.0,0.5462963
69.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,154.0,62.0,0.712963
70.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,167.0,49.0,0.7731481
71.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,123.0,93.0,0.5694444
72.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,102.0,114.0,0.4722222
73.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,122.0,94.0,0.5648148
74.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,172.0,44.0,0.7962963
75.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,157.0,59.0,0.7268519
76.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,143.0,73.0,0.662037
77.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,167.0,49.0,0.7731481
78.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,167.0,49.0,0.7731481
79.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,152.0,64.0,0.7037037
80.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,126.0,90.0,0.5833333
81.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,149.0,67.0,0.6898148
82.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,190.0,26.0,0.8796296
