Model,FedTime,ArrivalTime,CargoID,NumItems,Amount,PAXweight,CargoType,CCC,RLN,VirtualRlnId,MissionID,MissionNum,AssetID,FromPurpose,FromLocationType,ToPurpose,ToLocationType,DynamicPOD,Hot,OnloadGeoloc,DepartTime,OffloadGeoloc,Decontaminatable,Consolidated,ScheduleOrder
MAIN,34.3,34.393448,1:0000023.PLT17,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT037-D0032R0002S01,4,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.931038,HNTK,false,false,-1
MAIN,34.3,34.393448,1:0000023.PLT18,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT037-D0032R0002S01,4,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.931038,HNTK,false,false,-1
MAIN,34.3,34.393448,1:0000023.PLT19,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT037-D0032R0002S01,4,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.931038,HNTK,false,false,-1
MAIN,34.3,34.393448,1:0000023.PLT20,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT037-D0032R0002S01,4,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.931038,HNTK,false,false,-1
MAIN,34.3,34.393448,1:0000023.PLT21,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT037-D0032R0002S01,4,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.931038,HNTK,false,false,-1
MAIN,34.3,34.393448,1:0000023.PLT22,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT037-D0032R0002S01,4,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.931038,HNTK,false,false,-1
MAIN,34.3,34.393448,1:0000023.PLT23,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT037-D0032R0002S01,4,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.931038,HNTK,false,false,-1
MAIN,34.3,34.393448,1:0000023.PLT24,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT037-D0032R0002S01,4,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.931038,HNTK,false,false,-1
MAIN,34.3,34.393448,1:0000023.PLT25,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT037-D0032R0002S01,4,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.931038,HNTK,false,false,-1
MAIN,34.3,34.393448,1:0000023.PLT26,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT037-D0032R0002S01,4,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.931038,HNTK,false,false,-1
MAIN,34.3,34.393448,1:0000023.PLT27,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT037-D0032R0002S01,4,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.931038,HNTK,false,false,-1
MAIN,34.4,34.513367,1:0VABP.PAX,0,246.0,36.90000146627426,PAX,PAX,1:0VABP,"",B747-400-XDAT009-D0033R0001S01,2,B747-400-XDAT009,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,33.19221,FUQN,true,false,-1
MAIN,34.4,34.513367,1:0YABP.PAX,0,3.0,0.45000001788139343,PAX,PAX,1:0YABP,"",B747-400-XDAT009-D0033R0001S01,2,B747-400-XDAT009,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,33.19221,FUQN,true,false,-1
MAIN,34.4,34.513367,1:0YABP.PAX,0,36.0,5.400000214576721,PAX,PAX,1:0YABP,"",B747-400-XDAT009-D0033R0001S01,2,B747-400-XDAT009,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,33.19221,FUQN,true,false,-1
MAIN,34.4,34.513367,1:0YABP.PAX,0,70.0,10.500000417232513,PAX,PAX,1:0YABP,"",B747-400-XDAT009-D0033R0001S01,2,B747-400-XDAT009,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,33.19221,FUQN,true,false,-1
MAIN,34.55,34.64036,1:0000022.PLT34,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT35,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT36,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT37,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT38,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT39,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT40,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT41,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT42,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT43,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT44,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT45,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT46,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT47,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT48,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT49,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000022.PLT50,1,1.0,0.0,PALLET,PLT,1:0000022,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000023.PLT1,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000023.PLT2,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000023.PLT3,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000023.PLT4,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.55,34.64036,1:0000023.PLT5,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT036-D0032R0002S01,4,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,32.868538,HNTK,false,false,-1
MAIN,34.7,34.77992,1:0000089.JDB,10,10.0,0.0,BULK,PLT,1:0000089,"",CH47-SEA1003-D0034R0002S01,3,CH47-SEA1003,LOAD,POE,UNLOAD,DST,BQWK,false,SEA1,34.25,BQWK,false,false,-1
MAIN,34.75,34.817,1:03AUP.PAX,0,28.0,4.200000166893005,PAX,PAX,1:03AUP,"",C17-XDAT004-D0025R0002S03,7,C17-XDAT004,LOAD,POE,UNLOAD,POD,JEAH,false,UHGN,32.818077,JEAH,true,false,-1
MAIN,34.8,34.87954,1:0000023.PLT66,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000023.PLT67,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000023.PLT68,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000023.PLT69,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000023.PLT70,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000023.PLT71,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000023.PLT72,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000023.PLT73,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000023.PLT74,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000023.PLT75,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT1,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT2,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT3,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT4,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT5,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT6,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT7,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT8,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT9,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT10,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT11,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT12,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT002-D0033R0006S01,8,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT13,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT14,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT15,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT16,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT17,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT18,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT19,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT20,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT21,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT22,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT23,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT24,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT25,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT26,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT27,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT28,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT29,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT30,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT31,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT32,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT33,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.8,34.87954,1:0000026.PLT34,1,1.0,0.0,PALLET,PLT,1:0000026,"",KC10-XDAT004-D0033R0005S01,6,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.670216,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT44,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT45,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT46,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT47,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT48,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT49,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT50,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT51,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT52,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT53,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT54,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT55,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT56,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT57,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT58,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT59,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT60,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT61,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT62,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT63,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT64,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,34.95,35.06073,1:0000023.PLT65,1,1.0,0.0,PALLET,PLT,1:0000023,"",KC10-XDAT001-D0033R0006S01,8,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,33.851406,HNTK,false,false,-1
MAIN,35.1,35.177834,1:0TABP.PAX,0,112.0,16.80000066757202,PAX,PAX,1:0TABP,"",B747-400-XDAT003-D0033R0006S01,7,B747-400-XDAT003,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,34.053623,FUQN,true,false,-1
