Model,FedTime,RLN,VirtualRlnId,AssetID,MissionID,MissionNum,Amount,CargoType,CCC,Hot,LocationGeoloc,UpdateID,IncomingMode,OutgoingMode,Purpose,LoadRule,Decontaminatable
MAIN,43.25,1:0000076,"",C17-PQWY002,C17-PQWY002-D0035R0002S03,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.25,1:0000076,"",C17-PQWY002,C17-PQWY002-D0035R0002S03,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.25,1:0000076,"",C17-PQWY002,C17-PQWY002-D0035R0002S03,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.25,1:0000076,"",C17-PQWY002,C17-PQWY002-D0035R0002S03,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.25,1:0000076,"",C17-PQWY002,C17-PQWY002-D0035R0002S03,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,0.40000152587890625,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.35,1:0000075,"",C17-DKFX001,C17-DKFX001-D0042R0009S01,9,0.5999984741210938,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.55,1:0000076,"",C17-PQWY005,C17-PQWY005-D0039R0002S02,4,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.65,1:0000074,"",7116315,7116315-1,1,366.0714416503906,CONTAINER_20,"",false,FQZF,0,UNKNOWN,SEA,LOAD,20,true
MAIN,43.8,1:03AUC,"",C17-DKFX006,C17-DKFX006-D0042R0001S01,1,25.799999237060547,STONS,A2D,false,FUQN,0,UNKNOWN,AIR,LOAD,0,true
MAIN,43.8,1:03AUC,"",C17-DKFX006,C17-DKFX006-D0042R0001S01,1,27.200000762939453,STONS,A2D,false,FUQN,0,UNKNOWN,AIR,LOAD,0,true
MAIN,43.8,1:03AUC,"",C17-DKFX007,C17-DKFX007-D0042R0001S01,1,54.400001525878906,STONS,A2D,false,FUQN,0,UNKNOWN,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.85,1:0000076,"",KC10-XDAT004,KC10-XDAT004-D0043R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,43.9,1:0000133,"",6828624,6828624-2,2,375.0,CONTAINER_20,"",false,RUAM,0,UNKNOWN,SEA,LOAD,20,true
MAIN,43.95,1:03AUC,"",C17-PQWY006,C17-PQWY006-D0042R0001S01,1,13.600000381469727,STONS,A2D,false,FUQN,0,UNKNOWN,AIR,LOAD,0,true
MAIN,43.95,1:03AUC,"",C17-PQWY006,C17-PQWY006-D0042R0001S01,1,25.799999237060547,STONS,A2D,false,FUQN,0,UNKNOWN,AIR,LOAD,0,true
MAIN,44.2,1:0000076,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000076,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000076,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000076,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000076,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,0.6000022888183594,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000076,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,0.3999977111816406,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.2,1:0000079,"",KC10-XDAT007,KC10-XDAT007-D0035R0003S04,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.45,1:0000080,"",C17-DKFX002,C17-DKFX002-D0044R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000079,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000079,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000079,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000079,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000079,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000079,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000079,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000079,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000079,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000079,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000079,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,0.40000152587890625,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000079,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,0.5999984741210938,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000080,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000080,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000080,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000080,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000080,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000080,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000080,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000080,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000080,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000080,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.55,1:0000080,"",KC10-XDAT006,KC10-XDAT006-D0044R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0YCBP,"",B747-400-XDAT006,B747-400-XDAT006-D0044R0007S01,7,172.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0YCCP,"",B747-400-XDAT006,B747-400-XDAT006-D0044R0007S01,7,183.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,44.65,1:0000079,"",KC10-XDAT003,KC10-XDAT003-D0041R0006S02,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45,1:0000068,"",8419142,8419142-1,1,375.0,CONTAINER_20,"",false,FQZF,0,UNKNOWN,SEA,LOAD,20,true
MAIN,45.05,1:0ZHCC,"",C17-PQWY004,C17-PQWY004-D0035R0002S03,5,51.599998474121094,STONS,A2D,false,FUQN,0,UNKNOWN,AIR,LOAD,0,true
MAIN,45.05,1:0ZHCC,"",C17-PQWY004,C17-PQWY004-D0035R0002S03,5,12.899999618530273,STONS,A2D,false,FUQN,0,UNKNOWN,AIR,LOAD,0,true
MAIN,45.15,1:0ZHCC,"",C17-XDAT002,C17-XDAT002-D0035R0003S03,7,55.599998474121094,STONS,A2D,false,FUQN,0,UNKNOWN,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,45.2,1:0000080,"",KC10-XDAT005,KC10-XDAT005-D0042R0006S02,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
