Key,Airport
HFZY,FXSB
NUEX,NUEX
HFZZ,FXSB
HFXZ,HUUA
FMLH,QJKL
XZPR,BXUR
HKBN,GUQE
FMLT,QJKL
ASHE,ASHE
YDBR,KYJL
LSFY,LSGE
ABFL,ATXK
PRYV,BAEY
UUPL,KJGW
DGGD,YAQF
AJXL,AJXF
BACA,UGZX
UQJP,ZJXD
AJXH,AJXF
AJXF,AJXF
PWEL,MBPB
RCXQ,CYWF
TVXA,VGHV
HKEN,RZQH
RHAS,CYWF
ZKPY,ZAWN
XABS,KRSM
XABT,KRSM
XABX,KRSM
EWFK,CTGC
EWFL,CTGC
JMCZ,HTUX
VTNB,NUEX
LWRC,YAQF
FMNJ,BXUR
CYPV,NKAK
NYNF,KZTV
VXTS,FUQN
MAAU,PTFL
VXTY,FUQN
EAZP,UHHZ
MVKR,MBPB
HSUG,DPNB
PJMS,AJXF
HSWP,VLSB
TVYY,BXUR
TVYX,BXUR
HKGN,KZTV
DKTB,DKFX
FQZF,PTFL
UMEL,DPNB
WWSD,QSEU
FQZJ,PTFL
BELL,NVZR
VXXK,DYCS
TEWJ,NUEX
HKFN,FTEP
RCYT,VGHV
TVYC,BXUR
BAEY,BAEY
RCYQ,VGHV
MADG,AJXF
VXWQ,DPNB
XVMN,ASHE
DKSD,DKFX
JQMA,NNGX
CLXR,PTFL
MAFU,YTPM
EFHH,ZHTV
SKHU,DNNL
NLZG,ZHTV
QMSN,KJGW
NLZL,ZHTV
AWUB,AWUB
DKVL,DKFX
PSAX,SXHT
LSLG,LSGE
EFGH,ZHTV
CYTW,KZTV
DKTT,ZHTV
HKHN,MBPB
DKTX,ZHTV
LFSF,BRKR
EFGV,ZHTV
HSYA,PSXE
EFGX,ZHTV
RHEL,CYWF
MZXD,GUQE
LFSU,BRKR
RUAD,NNGX
SGBP,SGBP
QEDS,NNGX
SKKA,SCEY
RUAM,NNGX
UMHZ,QJKL
DCFT,MSQB
OPA1,OPA1
CHSY,PSXE
RUAQ,NNGX
OPA2,OPA1
XAHR,GUQE
ESBW,SGBP
PSBE,YAQF
YLZT,MSQB
HXCZ,NUEX
HKJN,KZTV
BRKR,BRKR
BRKM,BRKR
ASPQ,SXHT
RPWO,YTPM
MAHG,MAHG
FEDX,PNQS
RPWN,YTPM
HGBZ,DKFX
MEPJ,MEPJ
UMHK,BAEY
TWAC,SCEY
WSPX,NNGX
GLRZ,BAEY
PBDH,HTUX
NDNK,FJXT
WWYK,WWYK
CYWF,CYWF
RPYA,YTPM
EJSP,NKAK
HKLN,YAQF
LFWC,YAQF
MRKT,RKMF
XVRV,MBPB
PFKS,VDYD
GHLN,GHLN
WSSB,DYCS
00A1,NNGX
YUPT,PNQS
LKCM,PRQE
TAXW,FTEV
TAXU,FTEV
TAXT,FTEV
ESHH,SBDW
PJVS,PJVY
TRZP,MQNA
YMAG,GUQE
SXHT,SXHT
PJVY,PJVY
DPEV,GHLN
HKNN,FNWZ
GUDX,PTFL
CURZ,THWA
CQJP,LEXG
QRAW,FTZH
HGFW,WEAS
HGFZ,WEAS
UMLH,PTFL
ESGM,JREZ
GLTD,BXUR
TNQV,DYCS
SKNU,MYXZ
VHAW,JREZ
TWEH,NNGX
TWEG,NNGX
VPRF,ZNRE
VHAV,JREZ
LKEV,YWHG
GYPS,WEAS
GUHN,ZAWN
FVMT,PTFL
KLKD,PTFL
DPEZ,GHLN
CQLW,NNGX
TAYZ,BXUR
YMBF,DNNL
DPFM,TDHV
ABTW,BXUR
JEAH,JEAH
XEXW,ASHE
STDF,PQWY
HKSZ,QJKL
ESLM,NNGX
DLAL,VLSB
HGLC,PQWY
GYRZ,GYRZ
TNVX,KYJL
VLLM,XDAT
WSVC,FUQN
HKRV,NKAK
HKRZ,NKAK
DGXC,BRKR
MJAT,BWKR
QVNC,TMKH
PFTE,ZHTV
MJDH,SXHT
TFHD,FUZD
HKUZ,LEXG
ABXK,BXUR
KHFQ,LYAX
XJCS,FUQN
YMFW,BXUR
RYSW,DKFX
BASD,BAEY
UZLZ,ZJXD
HGNC,GUQE
YMGC,BXUR
NZAS,NZAS
RYTJ,DKFX
FAFL,FUZD
VYFJ,BJHZ
XJCM,FUQN
CMHF,QJKL
LGAA,JFSD
GLZN,ETZB
UEBP,YWHG
UEBL,YWHG
XRSP,FXSB
DPMA,DPNB
RHTC,NNGX
DPMD,DPNB
XATX,NNGX
XRVJ,XBGX
XAUD,NNGX
ESPS,ZJXD
TNZV,TKXA
KYJL,KYJL
TNZQ,TKXA
TNZP,TKXA
RQFF,YTPM
DPMZ,DPNB
RQFA,YTPM
DTVB,ZHTV
HCHL,BXUR
TNZY,TKXA
FERR,TDHV
SCEY,SCEY
HKVZ,SBDW
RULV,MUHJ
RDKD,WWYK
RULQ,MUHJ
VYHK,VYHK
YQPQ,WWYK
00IO,FGDC
WKJP,NKAK
QEPR,QSEU
DPLX,DPNB
SGNV,KRSM
FEQM,TDHV
BJHZ,BJHZ
HKYZ,PTFL
JEGW,QYZH
FAKZ,PNQS
SPBN,NNGX
JZQS,ZHTV
KLSD,RKMF
SGQM,KRSM
DPNB,DPNB
RQFK,YTPM
LXEZ,LXEZ
SGPA,KRSM
HKXZ,ZHTV
FERX,TDHV
TSDG,YAQF
TBBT,DPNB
EWYN,BAEY
LKLW,SHYQ
DTVP,ZHTV
SKXJ,YTPM
HPBF,HNTK
TWLR,NNGX
HGQC,MUHJ
SGPN,KRSM
DPNV,DPNB
HGQH,MUHJ
BWBU,WEAS
FRLV,ZHTV
DTWB,ZHTV
PWYL,SXHT
UMVV,CZQZ
JAAK,LSGE
XJJD,FUQN
JZSU,GJKZ
PSTE,VLSB
AGGN,AGGN
KLUK,BWKR
LKPF,PQWY
LKPE,PQWY
YMMK,FXSB
CMMC,PTFL
HKZZ,PTFL
HKZY,PTFL
GUQE,GUQE
UMXB,UMXB
UMXA,UMXB
QALE,MAHG
VLSB,DKFX
QALG,BRKR
HGSH,YWHG
YZEU,WWYK
HCKL,CTGC
TFMT,QJVF
LXHY,AVXV
RDRD,RDRD
UABY,SHYQ
VUGV,CYWF
DYDV,PSXE
KUHK,DPNB
ZLJS,PQWY
ZLJP,PQWY
ZHBP,DYCS
ZLJW,PQWY
RQLH,MAHG
JREZ,JREZ
FRRD,PJVY
FRPD,QJKL
VYNX,YAQF
DYCS,DYCS
CZJF,JFSD
DYCZ,DYCS
HGUH,PQWY
ZHAP,YTPM
KDFD,MBPB
GHZO,GHLN
XNSM,BWKR
UABS,ZAWN
HCML,PNQS
ZHAH,YTPM
